,date,text,sentiment
18,2019-06-18 12:41:00,"This was before we watched it though 😣

Show tickets: https://t.co/mYkLVYmBXX

#gameofjokes #lol #GameOfThronesFinale #gameofjokes #lol #standupcomedy #funnymemes https://t.co/Pg93fbF5so",0.09999999999999999
19,2019-06-18 12:19:32,RT @sCaezar: Drawing of the Tyrion Lannister #GameOfThrones #GOTFinale #GameOfThronesFinale #GOT https://t.co/sZaykI7QNi,-0.4
24,2019-06-18 08:12:00,"RT @StaniomaN: Check out The Treasure Room by me in #3D, #VR or #AR https://t.co/5BYEhAeQMs  via @sketchfab
#GameOfThronesFinale #cgart #in…",0.04999999999999999
26,2019-06-18 07:21:01,"No matter what happens with the new @WarnerMedia service, @HBO as-is will lose all of the value it brings to the market. So what is HBO to do next? | https://t.co/PWLdxcpPlO #GameOfThronesFinale #GameofThrones #TVShows #WhatToWatch https://t.co/B2QOKUdiCY",0.16
28,2019-06-18 07:11:10,"Just an FYI my Chanel is closed, and I would have said this sooner but I didn’t know this twitter existed. Have a grand life! #youtube #GameOfThronesFinale #doometernal #gamingcommunity https://t.co/fnEy8IW5TZ",0.045000000000000026
29,2019-06-18 07:09:23,can’t belive sandor clegane got the iron throne!!!!! #itswhathedeserves #GameOfThronesFinale,-0.06590909090909092
32,2019-06-18 06:34:47,"RT @trainerstechs: Jon Snow Apologizes for Game of Thrones Season 8 in Hilarious Fan Edit
https://t.co/FXrUiWtxng
#GOTfinal #GOT #GameOfThr…",0.5
36,2019-06-18 05:36:58,"https://t.co/NPHrBatFog How should #gameofthrones have ended? Well, better for a start! #got #GoTFinale #GOTS8E6 #game #alternateending #GameOfThronesFinale #hbo #writing #was #bad #we #really #think #we #could #have #done #better",0.3333333333333333
37,2019-06-18 05:25:08,"RT @bakchodbanker: Desi #GameOfTrones
#GameOfThronesFinale 
@Maisie_Williams you have competition now https://t.co/FmUeWgtXnA",-0.1
40,2019-06-18 04:35:45,"RT @ScreenCosmos: He grow up to be a doctor 😁
#GameOfThronesFinale 
#gameofthones https://t.co/qICrB1s0oj",1.0
41,2019-06-18 04:35:24,"Psalm 147: 11. the Lord delights in those who fear him, who put their hope in his unfailing love. 

#TuesdayThoughts 
#WomensWorldCup2019 
#Atheist #Atheism #Satan
#Islam #Hindu #Auspol
#Assange #MasterChefAU 
#BREAKING #HongKong #GameOfThronesFinale 
#Justice4MuhammadBilalKhan",0.35714285714285715
43,2019-06-18 04:16:18,Nice try @HBO #GameofThrones #GameOfThronesFinale 🤣🤣🤣 https://t.co/xYB97QiUex,0.3333333333333333
44,2019-06-18 04:07:56,RT @nolefan1990: They were the performers that entertained the realms of men and we shall never see their likes again! #GamefThrones #GameO…,0.3333333333333333
46,2019-06-18 03:53:22,"RT @FoldableHuman: Say what you will about the #GameOfThronesFinale, the John Hughes homage was a bold choice to end on. https://t.co/kKJrJ…",0.3694444444444444
48,2019-06-18 02:34:01,RT @10YearsInTheUSA: Can’t still believe how whack was #GameOfThronesFinale  #GOT https://t.co/eDOEQedCvk,1.0
52,2019-06-18 01:39:30,"RT @ohshhitsnesqwik: Time to watch the #MTVAwards dumpster awards. #Awards #zacharylevi @ZacharyLevi is great though, @Maisie_Williams bett…",0.625
53,2019-06-18 01:31:23,"RT @ohshhitsnesqwik: Time to watch the #MTVAwards dumpster awards. #Awards #zacharylevi @ZacharyLevi is great though, @Maisie_Williams bett…",0.425
55,2019-06-18 01:24:18,"RT @CasualNerdom: Special Episode on #GameOfThronesFinale #gameofthrones #podcastshow 

What did you guys what to see?

https://t.co/ybC5gd…",0.6000000000000001
57,2019-06-18 01:04:56,"Time to watch the #MTVAwards dumpster awards. #Awards #zacharylevi @ZacharyLevi is great though, @Maisie_Williams better win! #GameofThrones #GameOfThronesFinale",-0.05
